block,condition,seed,variant,degree,optimizer,denoise,n_days_train,rollout_horizons,regen_id,config_hash,git_sha,image,nonzero,kappa,rollout_rmse_t_in,diverged_frac,one_step_rmse_t_in,sign_pass,embeddable,secs
ladder,raw/d1/ensemble/savgol,0,raw,1,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.160797868556712,5.727046665531363,0.0,3.0239170689112647,,True,3.1
ladder,raw/d1/ensemble/kalman,0,raw,1,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,7.851341862710691,5.947397371843876,0.0,3.0265968286811096,,True,3.8
ladder,raw/d2/stlsq/none,0,raw,2,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,45,8.252602941489371,1.8937764824481726,0.0,1.0897641779255083,,False,14.1
ladder,raw/d2/stlsq/savgol,0,raw,2,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.160797868556712,5.762135332062457,0.0,3.0243782536877073,,False,13.8
ladder,raw/d2/stlsq/kalman,0,raw,2,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,7.851341862710691,5.974681188940015,0.0,3.026896713813973,,False,14.5
ladder,raw/d2/sr3/none,0,raw,2,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,6,8.252602941489371,4.278090489739923,0.0,2.3332706954383347,,False,13.5
ladder,raw/d2/sr3/savgol,0,raw,2,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.160797868556712,5.387318194417866,0.0,3.0184718292090866,,False,14.0
ladder,raw/d2/sr3/kalman,0,raw,2,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,7.851341862710691,6.993316425509086,0.0,3.035175592393575,,False,14.1
ladder,raw/d2/constrained/none,0,raw,2,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,6,8.252602941489371,4.278090489739923,0.0,2.3332706954383347,,False,13.7
ladder,raw/d2/constrained/savgol,0,raw,2,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.160797868556712,5.387318194417866,0.0,3.0184718292090866,,False,13.6
ladder,raw/d2/constrained/kalman,0,raw,2,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,7.851341862710691,6.993316425509086,0.0,3.035175592393575,,False,13.9
ladder,raw/d2/ensemble/none,0,raw,2,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,44,8.252602941489371,5.758584079807783,0.016666666666666666,1.3324056408910359,,False,27.1
ladder,raw/d2/ensemble/savgol,0,raw,2,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.160797868556712,5.763152847271936,0.0,3.0243914107640637,,False,26.0
ladder,raw/d2/ensemble/kalman,0,raw,2,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,7.851341862710691,5.972093270447287,0.0,3.0268685319581503,,False,26.0
ladder,physics/d1/stlsq/none,0,physics,1,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,39,53.12807663287716,23.686274561141033,0.08333333333333333,1.618435770609852,,True,3.2
ladder,physics/d1/stlsq/savgol,0,physics,1,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,42.0157778316689,5.762135332062457,0.0,3.0243782536877073,,True,3.4
ladder,physics/d1/stlsq/kalman,0,physics,1,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.18944429117802,5.974681188940015,0.0,3.026896713813973,,True,4.0
ladder,physics/d1/sr3/none,0,physics,1,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,14,53.12807663287716,3450.1870490429146,0.3,2.969716257554473,,True,2.1
ladder,physics/d1/sr3/savgol,0,physics,1,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,42.0157778316689,5.382003250468388,0.0,3.018367993505409,,True,3.4
ladder,physics/d1/sr3/kalman,0,physics,1,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.18944429117802,7.614036690830782,0.0,3.038646431805106,,True,4.0
ladder,physics/d1/constrained/none,0,physics,1,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,14,53.12807663287716,3450.1870490429146,0.3,2.969716257554473,,True,2.1
ladder,physics/d1/constrained/savgol,0,physics,1,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,42.0157778316689,5.382003250468388,0.0,3.018367993505409,,True,3.5
ladder,physics/d1/constrained/kalman,0,physics,1,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.18944429117802,7.614036690830782,0.0,3.038646431805106,,True,4.0
ladder,physics/d1/ensemble/none,0,physics,1,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,38,53.12807663287716,26.882948266881552,0.1,1.6193512998261257,,True,4.0
ladder,physics/d1/ensemble/savgol,0,physics,1,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,5,42.0157778316689,5.769691894310341,0.0,3.0244756807748683,,True,4.1
ladder,physics/d1/ensemble/kalman,0,physics,1,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.18944429117802,5.99427986470933,0.0,3.0271083936091974,,True,4.7
ladder,physics/d2/stlsq/none,0,physics,2,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,248,53.12807663287716,3.367141971963307,0.016666666666666666,0.9557157256722445,,False,33.1
ladder,physics/d2/stlsq/savgol,0,physics,2,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,17,42.0157778316689,5.762135332062457,0.0,3.0243782536877073,,False,30.0
ladder,physics/d2/stlsq/kalman,0,physics,2,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.18944429117802,5.974681188940015,0.0,3.026896713813973,,False,31.3
ladder,physics/d2/sr3/none,0,physics,2,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,146,53.12807663287716,2402.804884244579,0.48333333333333334,8.051199392222754,,False,12.4
ladder,physics/d2/sr3/savgol,0,physics,2,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,42.0157778316689,7.0485629918583514,0.0,3.0355181213722053,,False,27.4
ladder,physics/d2/sr3/kalman,0,physics,2,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.18944429117802,7.925291948537963,0.0,3.0401379281250405,,False,28.0
ladder,physics/d2/constrained/none,0,physics,2,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,146,53.12807663287716,2402.804884244579,0.48333333333333334,8.051199392222754,,False,11.7
ladder,physics/d2/constrained/savgol,0,physics,2,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,42.0157778316689,7.0485629918583514,0.0,3.0355181213722053,,False,28.2
ladder,physics/d2/constrained/kalman,0,physics,2,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.18944429117802,7.925291948537963,0.0,3.0401379281250405,,False,27.4
ladder,physics/d2/ensemble/none,0,physics,2,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,240,53.12807663287716,33433.621683826845,0.7,4.564337519681648,,False,139.6
ladder,physics/d2/ensemble/savgol,0,physics,2,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,5,42.0157778316689,5.693214079921422,0.0,3.0234580380981018,,False,107.2
ladder,physics/d2/ensemble/kalman,0,physics,2,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.18944429117802,5.930635351736146,0.0,3.026409490224078,,False,105.9
ladder,physics_no_cross/d1/stlsq/none,0,physics_no_cross,1,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,27,24.68652035134876,9.263857458963292,0.016666666666666666,1.6746881969358403,,True,2.9
ladder,physics_no_cross/d1/stlsq/savgol,0,physics_no_cross,1,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.740814466712871,5.762135332062457,0.0,3.0243782536877073,,True,3.0
ladder,physics_no_cross/d1/stlsq/kalman,0,physics_no_cross,1,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.679817613151776,5.974681188940015,0.0,3.026896713813973,,True,3.5
ladder,physics_no_cross/d1/sr3/none,0,physics_no_cross,1,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,9,24.68652035134876,11.770125692002281,0.016666666666666666,2.7816919613722875,,True,2.9
ladder,physics_no_cross/d1/sr3/savgol,0,physics_no_cross,1,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.740814466712871,5.769261536102411,0.0,3.0244701496942077,,True,2.9
ladder,physics_no_cross/d1/sr3/kalman,0,physics_no_cross,1,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.679817613151776,7.951031953889141,0.0,3.040255333080059,,True,3.7
ladder,physics_no_cross/d1/constrained/none,0,physics_no_cross,1,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,9,24.68652035134876,11.770125692002281,0.016666666666666666,2.7816919613722875,,True,2.9
ladder,physics_no_cross/d1/constrained/savgol,0,physics_no_cross,1,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.740814466712871,5.769261536102411,0.0,3.0244701496942077,,True,3.0
ladder,physics_no_cross/d1/constrained/kalman,0,physics_no_cross,1,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.679817613151776,7.951031953889141,0.0,3.040255333080059,,True,3.8
ladder,physics_no_cross/d1/ensemble/none,0,physics_no_cross,1,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,27,24.68652035134876,10.877606535455158,0.016666666666666666,1.6754478859081696,,True,3.4
ladder,physics_no_cross/d1/ensemble/savgol,0,physics_no_cross,1,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.740814466712871,5.784217279685515,0.0,3.0246611384229602,,True,3.4
ladder,physics_no_cross/d1/ensemble/kalman,0,physics_no_cross,1,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.679817613151776,5.971807564413485,0.0,3.026865417349627,,True,3.9
ladder,physics_no_cross/d2/stlsq/none,0,physics_no_cross,2,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,91,24.68652035134876,11.73054116514485,0.016666666666666666,1.0373861356477576,,False,18.6
ladder,physics_no_cross/d2/stlsq/savgol,0,physics_no_cross,2,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.740814466712871,5.762135332062457,0.0,3.0243782536877073,,False,18.9
ladder,physics_no_cross/d2/stlsq/kalman,0,physics_no_cross,2,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.679817613151776,5.974681188940015,0.0,3.026896713813973,,False,20.5
ladder,physics_no_cross/d2/sr3/none,0,physics_no_cross,2,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,42,24.68652035134876,216.66377206149545,0.25,2.760186477144847,,False,14.2
ladder,physics_no_cross/d2/sr3/savgol,0,physics_no_cross,2,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.740814466712871,6.643297068577855,0.0,3.0328116581237494,,False,17.9
ladder,physics_no_cross/d2/sr3/kalman,0,physics_no_cross,2,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.679817613151776,7.6999971420858175,0.0,3.0390723247511846,,False,18.3
ladder,physics_no_cross/d2/constrained/none,0,physics_no_cross,2,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,42,24.68652035134876,216.66377206149545,0.25,2.760186477144847,,False,13.9
ladder,physics_no_cross/d2/constrained/savgol,0,physics_no_cross,2,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.740814466712871,6.643297068577855,0.0,3.0328116581237494,,False,17.4
ladder,physics_no_cross/d2/constrained/kalman,0,physics_no_cross,2,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.679817613151776,7.6999971420858175,0.0,3.0390723247511846,,False,18.2
ladder,physics_no_cross/d2/ensemble/none,0,physics_no_cross,2,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,97,24.68652035134876,473.801905019786,0.21666666666666667,1.9414899815616535,,False,46.5
ladder,physics_no_cross/d2/ensemble/savgol,0,physics_no_cross,2,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.740814466712871,5.762670989954249,0.0,3.024385181551081,,False,43.9
ladder,physics_no_cross/d2/ensemble/kalman,0,physics_no_cross,2,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.679817613151776,5.981950920103237,0.0,3.026975590106427,,False,47.0
ladder,raw/d1/stlsq/none,1,raw,1,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,20,8.32444884451497,2.858070482796288,0.0,1.9204771224957147,,True,2.6
ladder,raw/d1/stlsq/savgol,1,raw,1,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.479675348845616,5.444343935390985,0.0,3.1773224319009903,,True,2.7
ladder,raw/d1/stlsq/kalman,1,raw,1,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,8.125430189413033,5.615952138169538,0.0,3.179944193716516,,True,3.4
ladder,raw/d1/sr3/none,1,raw,1,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,6,8.32444884451497,4.548507968548526,0.0,2.4786600671650603,,True,2.8
ladder,raw/d1/sr3/savgol,1,raw,1,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.479675348845616,4.990698008722712,0.0,3.166299060365416,,True,2.6
ladder,raw/d1/sr3/kalman,1,raw,1,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,8.125430189413033,6.144321031005162,0.0,3.185899362367757,,True,3.4
ladder,raw/d1/constrained/none,1,raw,1,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,6,8.32444884451497,4.548507968548526,0.0,2.4786600671650603,,True,2.7
ladder,raw/d1/constrained/savgol,1,raw,1,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.479675348845616,4.990698008722712,0.0,3.166299060365416,,True,2.8
ladder,raw/d1/constrained/kalman,1,raw,1,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,8.125430189413033,6.144321031005162,0.0,3.185899362367757,,True,3.2
ladder,raw/d1/ensemble/none,1,raw,1,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,20,8.32444884451497,2.9157727735559384,0.0,1.9216626611605194,,True,3.1
ladder,raw/d1/ensemble/savgol,1,raw,1,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.479675348845616,5.4404050087673195,0.0,3.17725615598178,,True,3.0
ladder,raw/d1/ensemble/kalman,1,raw,1,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,8.125430189413033,5.604829439515165,0.0,3.1797882046720085,,True,3.6
ladder,raw/d2/stlsq/none,1,raw,2,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,49,8.32444884451497,2.280466852634777,0.0,1.152546745821055,,False,13.9
ladder,raw/d2/stlsq/savgol,1,raw,2,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.479675348845616,5.444343935390985,0.0,3.1773224319009903,,False,13.0
ladder,raw/d2/stlsq/kalman,1,raw,2,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,8.125430189413033,5.615952138169538,0.0,3.179944193716516,,False,13.1
ladder,raw/d2/sr3/none,1,raw,2,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,7,8.32444884451497,4.857430346512313,0.0,2.4327167464395156,,False,11.9
ladder,raw/d2/sr3/savgol,1,raw,2,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.479675348845616,4.951157531811241,0.0,3.1647449330870936,,False,11.9
ladder,raw/d2/sr3/kalman,1,raw,2,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,8.125430189413033,5.387144581605616,0.0,3.176328269908373,,False,12.4
ladder,raw/d2/constrained/none,1,raw,2,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,7,8.32444884451497,4.857430346512313,0.0,2.4327167464395156,,False,11.6
ladder,raw/d2/constrained/savgol,1,raw,2,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.479675348845616,4.951157531811241,0.0,3.1647449330870936,,False,11.9
ladder,raw/d2/constrained/kalman,1,raw,2,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,8.125430189413033,5.387144581605616,0.0,3.176328269908373,,False,12.2
ladder,raw/d2/ensemble/none,1,raw,2,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,46,8.32444884451497,2.2659608772189483,0.0,1.1531071797404935,,False,24.0
ladder,raw/d2/ensemble/savgol,1,raw,2,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,9.479675348845616,5.428881521796878,0.0,3.177060449982497,,False,22.3
ladder,raw/d2/ensemble/kalman,1,raw,2,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,8.125430189413033,5.638123312279296,0.0,3.1802501314046805,,False,22.9
ladder,physics/d1/stlsq/none,1,physics,1,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,39,54.38994954468889,24.071467747352084,0.1,1.6548669769370157,,True,2.8
ladder,physics/d1/stlsq/savgol,1,physics,1,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,42.609573704795075,5.444343935390985,0.0,3.1773224319009903,,True,3.2
ladder,physics/d1/stlsq/kalman,1,physics,1,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.19633060894257,5.615952138169538,0.0,3.179944193716516,,True,3.8
ladder,physics/d1/sr3/none,1,physics,1,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,14,54.38994954468889,55.943763653853125,0.16666666666666666,2.179029663576226,,True,2.8
ladder,physics/d1/sr3/savgol,1,physics,1,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,42.609573704795075,5.011074111548853,0.0,3.167036328292749,,True,3.1
ladder,physics/d1/sr3/kalman,1,physics,1,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.19633060894257,6.826244757586658,0.0,3.191180103733741,,True,3.8
ladder,physics/d1/constrained/none,1,physics,1,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,14,54.38994954468889,55.943763653853125,0.16666666666666666,2.179029663576226,,True,2.8
ladder,physics/d1/constrained/savgol,1,physics,1,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,42.609573704795075,5.011074111548853,0.0,3.167036328292749,,True,3.1
ladder,physics/d1/constrained/kalman,1,physics,1,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.19633060894257,6.826244757586658,0.0,3.191180103733741,,True,3.8
ladder,physics/d1/ensemble/none,1,physics,1,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,39,54.38994954468889,24.68872534192097,0.1,1.6621909892060638,,True,3.6
ladder,physics/d1/ensemble/savgol,1,physics,1,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,42.609573704795075,5.461290554277043,0.0,3.1776040664630094,,True,3.7
ladder,physics/d1/ensemble/kalman,1,physics,1,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.19633060894257,5.633706691121343,0.0,3.180189707742698,,True,4.3
ladder,physics/d2/stlsq/none,1,physics,2,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,256,54.38994954468889,4.112501308942833,0.016666666666666666,0.9655767680787568,,False,27.1
ladder,physics/d2/stlsq/savgol,1,physics,2,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,7,42.609573704795075,4.4628940789814795,0.0,3.1567824456102147,,False,26.3
ladder,physics/d2/stlsq/kalman,1,physics,2,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.19633060894257,5.615952138169538,0.0,3.179944193716516,,False,27.1
ladder,physics/d2/sr3/none,1,physics,2,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,159,54.38994954468889,2041.8666769362458,0.55,5.1052307288545755,,False,9.7
ladder,physics/d2/sr3/savgol,1,physics,2,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,42.609573704795075,5.087077755231245,0.0,3.1694834104019503,,False,24.8
ladder,physics/d2/sr3/kalman,1,physics,2,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.19633060894257,5.8566465788116755,0.0,3.1829608092599195,,False,25.8
ladder,physics/d2/constrained/none,1,physics,2,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,159,54.38994954468889,2041.8666769362458,0.55,5.1052307288545755,,False,9.9
ladder,physics/d2/constrained/savgol,1,physics,2,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,42.609573704795075,5.087077755231245,0.0,3.1694834104019503,,False,25.0
ladder,physics/d2/constrained/kalman,1,physics,2,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.19633060894257,5.8566465788116755,0.0,3.1829608092599195,,False,25.6
ladder,physics/d2/ensemble/none,1,physics,2,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,244,54.38994954468889,933.3431058073775,0.7,4.211946428512264,,False,103.6
ladder,physics/d2/ensemble/savgol,1,physics,2,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,6,42.609573704795075,10.664090707235136,0.0,3.210277910920015,,False,80.3
ladder,physics/d2/ensemble/kalman,1,physics,2,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,40.19633060894257,5.626680531020953,0.0,3.1800930529008196,,False,94.8
ladder,physics_no_cross/d1/stlsq/none,1,physics_no_cross,1,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,30,25.40014499047619,11.995012867512044,0.016666666666666666,1.7179194786709817,,True,2.8
ladder,physics_no_cross/d1/stlsq/savgol,1,physics_no_cross,1,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.42022714865924,5.444343935390985,0.0,3.1773224319009903,,True,2.9
ladder,physics_no_cross/d1/stlsq/kalman,1,physics_no_cross,1,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.1108328858422,5.615952138169538,0.0,3.179944193716516,,True,3.5
ladder,physics_no_cross/d1/sr3/none,1,physics_no_cross,1,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,9,25.40014499047619,4.50866872306727,0.0,2.997326218280731,,True,3.0
ladder,physics_no_cross/d1/sr3/savgol,1,physics_no_cross,1,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.42022714865924,4.961985565379725,0.0,3.1651882521042434,,True,3.0
ladder,physics_no_cross/d1/sr3/kalman,1,physics_no_cross,1,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.1108328858422,6.416177623159602,0.0,3.188227434629513,,True,3.7
ladder,physics_no_cross/d1/constrained/none,1,physics_no_cross,1,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,9,25.40014499047619,4.50866872306727,0.0,2.997326218280731,,True,3.1
ladder,physics_no_cross/d1/constrained/savgol,1,physics_no_cross,1,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.42022714865924,4.961985565379725,0.0,3.1651882521042434,,True,3.1
ladder,physics_no_cross/d1/constrained/kalman,1,physics_no_cross,1,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.1108328858422,6.416177623159602,0.0,3.188227434629513,,True,3.7
ladder,physics_no_cross/d1/ensemble/none,1,physics_no_cross,1,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,30,25.40014499047619,11.200995779986831,0.016666666666666666,1.7187634080977137,,True,3.4
ladder,physics_no_cross/d1/ensemble/savgol,1,physics_no_cross,1,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.42022714865924,5.444673677462257,0.0,3.177327965965045,,True,3.5
