steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,method,draw,seed,test_year,xi_uboil,n_draws_declared,secs,regen_id,config_hash,git_sha,image
5760,-5.122213337820355,9.019312917844918,14.14152625566527,4.4874355342201575,4.194729414149616,5.4593613072955,366409.58728744974,49.86039482466842,18.19787102431833,13.982431380498719,52.760416666666664,2721,7934.254447937012,62.5,2160,4095007.299560547,45.01736111111111,3167,6426.9719161987305,8048,1534.1659942903655,627.5127939858693,3107.2069727507437,1343.3017731169464,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d2,sindy_mpc_conf,2,3,2022,0.0,6,176.1,regen-v2,637c6b535a9e,56e40ca,local
5760,-4.72756874943471,7.9141859101862195,12.64175465962093,5.092729636781213,4.9832809760272,2.565744046812516,321513.8026013152,56.58588485312459,8.552480156041721,16.610936586757333,52.77777777777778,2720,4198.622853755951,82.72569444444444,995,1062244.132446289,49.357638888888886,2917,4405.12967300415,6632,1741.104149164087,294.9131087271801,3691.3192413432457,1767.105146126656,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d2,sindy_mpc_conf,2,3,2023,0.0,6,230.8,regen-v2,637c6b535a9e,56e40ca,local
5760,-2.4739397720737264,11.550399890812681,14.024339662886408,4.279515485603453,3.802607002917001,5.942217174365954,469234.9955642652,47.55017206226059,19.80739058121985,12.675356676390004,47.65625,3015,5810.181384086609,80.625,1116,1521494.4763183594,56.92708333333333,2481,5153.663288116455,6612,1463.082217264509,683.0134680584031,2816.7459282568548,1513.6472656454953,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,3,2020,0.0,6,57.2,regen-v2,637c6b535a9e,56e40ca,local
5760,-5.838360359799836,7.652085561594629,13.490445921394466,5.819447836702111,4.334772190966408,3.3362258937259455,310865.9759397818,64.66053151891235,11.120752979086486,14.449240636554695,51.64930555555556,2785,5856.588547229767,63.87152777777778,2081,2475197.2463378906,36.64930555555556,3649,6640.602462768555,8515,1989.5548162320495,383.474240644589,3210.94236306845,1400.1499908887326,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,3,2021,0.0,6,115.5,regen-v2,637c6b535a9e,56e40ca,local
5760,-4.788225279185403,9.285132880458722,14.073358159644126,4.4285326121616535,3.7144369188780417,5.93038862860443,377208.52326863556,49.20591791290726,19.7679620953481,12.38145639626014,52.67361111111111,2726,7805.024370670319,65.32986111111111,1997,3605687.9024658203,44.35763888888889,3205,6830.584686279297,7928,1514.028244225463,681.6538653000403,2751.4347549121276,1332.1424610321094,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,3,2022,0.0,6,177.9,regen-v2,637c6b535a9e,56e40ca,local
5760,-4.204889212299417,8.031419054603226,12.236308266902643,5.0255117554760815,4.23554342103705,2.975253090389512,326276.3990932561,55.8390195052898,9.917510301298373,14.118478070123501,53.47222222222222,2680,4056.078049659729,87.56944444444444,716,854671.1208496094,46.545138888888886,3079,4815.070755004883,6475,1718.123677494826,341.98311388703155,3137.4395717699426,1771.1537677910999,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,3,2023,0.0,6,234.6,regen-v2,637c6b535a9e,56e40ca,local
5760,-0.4991613389297146,12.139859525384951,12.639020864314666,4.7019726820765015,2.1632268397741194,5.7738213424640445,493181.79321876366,52.24414091196113,19.246071141546818,7.210756132580398,49.861111111111114,2888,4493.892732620239,100.0,0,0.0,63.420138888888886,2107,4667.657005310059,4995,1607.5120287229142,663.6576257524328,1602.3902507190076,1524.568273621494,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,3,2020,0.0,6,56.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.526271843788226,7.9073699745813695,11.433641818369596,6.548510920874314,1.776318123940587,3.1088127735546935,321236.90521736816,72.76123245415904,10.362709245182312,5.92106041313529,56.37152777777777,2513,4117.908829689026,99.34027777777777,38,31184.755737304688,53.00347222222223,2707,4971.115203857422,5258,2238.8071514752946,357.33480150936697,1315.7912023520048,1445.3373534234333,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,3,2021,0.0,6,111.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.6871278326874033,10.305622518363233,12.992750351050638,5.340740715846636,2.054722186420199,5.597287448783804,418665.9148085064,59.34156350940707,18.657624829279346,6.849073954733997,56.73611111111111,2492,4796.424327850342,96.89236111111111,179,129114.0458984375,62.20486111111111,2177,4709.247032165527,4848,1825.8942612662722,643.3663734175035,1522.0164350370935,1331.3242274081454,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,3,2022,0.0,6,168.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.3435613414539245,10.017596950267942,10.361158291721866,5.236809946812635,2.2904509402321906,2.83389740467704,406964.8761046351,58.186777186807056,9.446324682256801,7.6348364674406355,54.79166666666667,2604,3370.9021797180176,100.0,0,0.0,51.68402777777777,2783,4689.461181640625,5387,1790.3623756384368,325.7353338599115,1696.63032584006,1765.339817558598,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,3,2023,0.0,6,223.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.8522348808649225,11.473489075919247,13.32572395678417,4.262223506844421,3.315971736688859,5.7475287132508885,466110.4937092194,47.35803896493802,19.15842904416963,11.053239122296198,47.36111111111111,3032,5845.806683063507,83.73263888888889,937,1282693.0369873047,56.92708333333333,2481,5092.527889251709,6450,1457.1704304441228,660.6354842995863,2456.2753609076417,1506.1689389019223,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,3,2020,0.0,6,57.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.229106979463106,7.588504475145509,12.817611454608613,5.774431324211154,3.8284067928429732,3.2147733375544862,308282.99430278625,64.1603480467906,10.715911125181622,12.761355976143244,51.24999999999999,2808,5940.904033660889,68.87152777777777,1793,2146040.1020507812,38.142361111111114,3563,6741.730926513672,8164,1974.164555549294,369.5141767430769,2835.8568848593027,1396.4046696127107,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,3,2021,0.0,6,116.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-4.449405593217055,9.068504846693891,13.517910439910947,4.346471295883802,3.371999478742033,5.799439665285112,368408.00939693936,48.29412550982003,19.331465550950373,11.239998262473444,51.96180555555555,2767,8082.869031429291,67.95138888888889,1846,3491408.429321289,44.14930555555556,3217,6983.041954040527,7830,1485.9730925761535,666.6022604240471,2497.7773913552746,1321.9049947875908,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,3,2022,0.0,6,178.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.4707003196968036,7.98480930890195,11.455509628598755,4.976385413577626,3.6423881583686333,2.836736056652494,324382.87817414175,55.293171261973626,9.455786855508313,12.141293861228778,52.81249999999999,2718,4133.997704029083,90.0,576,736428.7541503906,46.05902777777778,3107,4926.869743347168,6401,1701.3283473810816,326.06161573216303,2698.065302432483,1764.083641829951,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,3,2023,0.0,6,234.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.058709143283527165,11.209894007909822,11.268603151193352,5.211607267781143,6.05550873940542,0.0014871440067887305,455401.9440713366,57.90674741979048,0.004957146689295769,20.185029131351403,68.68055555555556,1804,1334.7395606040955,50.83333333333333,2832,3283407.379638672,64.94791666666667,2019,3619.3704147338867,6655,1781.7460752565999,0.17093609268144294,4485.562028646394,1214.6326592649148,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,3,2020,0.06420456906046554,6,74.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-4.818711573594536,7.770753619163406,12.589465192757942,6.994801234205287,5.5646740754377,0.029989883114956317,315686.86577851337,77.72001371339208,0.09996627704985439,18.548913584792334,75.71180555555556,1399,893.0562505722046,45.06944444444444,3164,3688237.0766601562,55.92013888888889,2539,3807.1066284179688,7102,2391.385037637434,3.4471130102564205,4121.980796839606,1166.5907595654312,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,3,2021,0.06420456906046554,6,128.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,1.6467065945421837,12.926967776540803,11.280261181998622,6.146873100298468,5.133238407421469,0.00014967427868396043,525158.0659219702,68.2985900033163,0.0004989142622798681,17.110794691404898,78.97569444444444,1211,981.6778955459595,54.23611111111111,2636,2768624.668701172,66.26736111111111,1943,3060.027202606201,5790,2101.49507651368,0.017203939990092832,3802.398821116787,1119.5712720414424,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,3,2022,0.06420456906046554,6,182.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.0172060924079576,8.953329039144107,11.970535131552065,5.621033687471403,6.347179796655295,0.002321647425368428,363728.9922152294,62.45592986079337,0.007738824751228094,21.157265988850984,71.92708333333333,1617,1239.4382877349854,60.98958333333333,2247,2016748.2518310547,56.19791666666667,2523,3563.234706878662,6387,1921.7209199376582,0.26685602966084354,4701.614663329125,1516.27012795495,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d0,sindy_mpc_conf_dagger,0,3,2023,0.06420456906046554,6,235.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.6748560263425576,9.774501963153023,13.44935798949558,5.8280655459272666,0.0037629587045380124,7.617529484863776,397089.14225309156,64.7562838436363,25.39176494954592,0.012543195681793375,69.18402777777779,1775,2802.5511293411255,90.06944444444444,572,56826.50848388672,68.125,1836,7876.33585357666,4183,1992.5010395467698,875.5781017646977,2.7873768434733646,608.8497887508202,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,3,2020,0.06881459005681315,6,79.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.667864243143498,5.804995801195055,11.472860044338553,7.427611557579287,0.024850509710539224,4.0203979770487255,235827.95442354912,82.52901730643653,13.40132659016242,0.08283503236846408,70.55555555555556,1696,2214.607295036316,91.35416666666667,498,73340.25093078613,61.68402777777777,2207,7891.976493835449,4401,2539.354379590342,462.1147100435155,18.40778513574799,542.874580122999,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,3,2021,0.06881459005681315,6,134.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.60168772714257,7.4415064691904,13.04319419633297,6.650210638328109,0.014799882706112525,6.378183675298751,302311.20031086,73.89122931475677,21.260612250995838,0.049332942353708414,76.40625,1359,2358.9721117019653,84.14930555555556,913,100206.58016967773,64.04513888888889,2071,8215.536380767822,4343,2273.5762861260678,733.1245602342732,10.962876127856767,563.2482644312233,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,3,2022,0.06881459005681315,6,190.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.143829806085659,7.397810367294504,10.541640173380163,6.43050927232161,0.008083521828420606,4.103047379230132,300536.0461713392,71.45010302579567,13.676824597433773,0.026945072761402022,76.82291666666666,1335,2004.8472261428833,91.90972222222223,466,42717.27195739746,56.857638888888886,2485,9509.466125488281,4286,2198.4647076528377,471.6146414064786,5.987793941263013,684.7987011461556,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d1,sindy_mpc_conf_dagger,1,3,2023,0.06881459005681315,6,245.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.1573439852060407,11.899915653095311,12.057259638301353,4.514373066193708,2.7118311241850455,4.831055447922598,483434.073406997,50.15970073548565,16.103518159741995,9.03943708061682,50.38194444444445,2858,4609.844704151154,99.75694444444444,14,1711.3846435546875,60.88541666666667,2253,4697.335330963135,5125,1543.375407963521,555.2937296480299,2008.7637953649885,1433.079818294661,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,3,2020,0.0,6,75.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.709492825372216,7.770907843334492,10.480400668706707,6.347562502215186,1.9437515297283188,2.1890866367632045,315693.1311354638,70.5284722468354,7.296955455877349,6.479171765761063,54.65277777777777,2612,4023.238131046295,100.0,0,0.0,51.11111111111111,2816,5722.284103393555,5428,2170.1068388615313,251.6191535295428,1439.8159481209775,1384.8910961181512,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,3,2021,0.0,6,131.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.6287081911069308,10.192895258286182,12.821603449393113,5.433110816429653,2.4232172620919363,4.965275370871524,414086.3698678762,60.36789796032948,16.55091790290508,8.077390873639787,57.829861111111114,2429,4215.637997627258,99.98263888888889,1,41.6607666015625,62.135416666666664,2181,4147.435199737549,4611,1857.4737846035446,570.7213069457332,1794.9757488429227,1288.914964790605,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,3,2022,0.0,6,187.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.4628757773390495,8.274337540271954,9.737213317611005,4.953598265798601,2.4986828660283558,2.2849321857840463,336144.96257354814,55.039980731095575,7.616440619280155,8.328942886761187,54.73958333333333,2607,3486.6650705337524,100.0,0,0.0,47.82986111111111,3005,5629.487480163574,5612,1693.5378682804094,262.6358833933506,1850.8761975418136,1678.7448951190509,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d2,sindy_mpc_conf_dagger,2,3,2023,0.0,6,242.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.739037554769875,13.256528607193282,7.517491052423408,5.3324166620357705,2.1849005858077764,0.00017380457986146213,538546.4746672271,59.24907402261967,0.0005793485995382071,7.283001952692588,61.302083333333336,2229,2423.112247943878,100.0,0,0.0,71.90972222222223,1618,3120.5768280029297,3847,1823.0484308501252,0.01997753746123959,1618.444877606169,1516.3156388065981,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,3,2020,0.061016236245320904,6,77.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.095322913998021,7.18624799714438,9.281570911142403,7.4734259276770105,1.756170056897568,0.05197492656782269,291941.32488399046,83.0380658630779,0.17324975522607564,5.85390018965856,66.38888888888889,1936,1753.8153629302979,99.09722222222223,52,66960.96618652344,63.107638888888886,2125,3023.397071838379,4113,2555.0174118008895,5.974129505723933,1300.8667097666755,1432.8320365658242,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,3,2021,0.061016236245320904,6,131.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,3.2205488453203577,11.893167559362803,8.672618714042445,6.589649941798482,2.0828608498080365,0.00010792243592441083,483159.9320991138,73.2183326866498,0.0003597414530813694,6.942869499360122,73.40277777777777,1532,1409.9838123321533,100.0,0,0.0,69.67013888888889,1747,2685.298198699951,3279,2252.8717748268537,0.01240487734914871,1542.8598885578765,1422.8244271757658,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,3,2022,0.061016236245320904,6,186.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,1.1979089725239518,9.357548348342155,8.159639375818202,5.948635780407514,2.2104562981171814,0.0005472972935065628,380150.4016514,66.09595311563905,0.0018243243116885426,7.368187660390605,65.90277777777777,1964,1825.4455671310425,100.0,0,0.0,60.43402777777778,2279,2852.1153297424316,4243,2033.7216346615717,0.06290773559340747,1637.3750352487523,1776.932412698463,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d3,sindy_mpc_conf_dagger,3,3,2023,0.061016236245320904,6,239.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.327234904696165,13.483142010670498,8.155907105974334,5.278235429948914,2.87750290083333,0.00016877519208937885,547752.644183489,58.64706033276572,0.0005625839736312628,9.5916763361111,62.11805555555555,2182,2366.996572971344,100.0,0,0.0,70.36458333333333,1707,3390.5423736572266,3889,1804.5249324499448,0.019399447042165,2131.483629632141,1435.3985807078734,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,3,2020,0.0670264211943642,6,74.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.413443964098622,7.387749258015553,9.801193222114176,7.361121620799555,2.3914638401371997,0.04860776117742061,300127.3136068819,81.79024023110617,0.16202587059140205,7.971546133790666,66.75347222222221,1915,1731.9863843917847,99.11458333333333,51,67999.12744140625,61.5625,2214,3336.2729873657227,4180,2516.6227763766974,5.587099006597036,1771.4546956451795,1342.9399342042266,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,3,2021,0.0670264211943642,6,124.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,3.1404360479088935,12.2512798864886,9.110843838579704,6.449812271262337,2.6609240661793665,0.00010750113800168037,497708.24538859935,71.66458079180374,0.0003583371266722679,8.869746887264556,72.53472222222223,1582,1497.5472211837769,100.0,0,0.0,67.69097222222223,1861,2985.784526824951,3443,2205.064023030337,0.012356452978208449,1971.0548638078062,1267.0389955711003,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,3,2022,0.0670264211943642,6,176.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,0.5767140163464303,9.673970357266072,9.097256340919643,5.871814709376308,3.2248505351467767,0.0005910963965579867,393005.0457639342,65.24238565973675,0.001970321321859956,10.74950178382259,67.30902777777777,1883,1765.8776569366455,100.0,0,0.0,58.71527777777777,2378,3154.9947242736816,4261,2007.4580204896927,0.0679421127923182,2388.778172124767,1683.1271579695228,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d4,sindy_mpc_conf_dagger,4,3,2023,0.0670264211943642,6,226.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.714148376061164,13.20099423994271,7.486845863881545,5.318832053982635,2.1678380001269697,0.00017580977194011212,536290.3909976726,59.09813393314039,0.0005860325731337071,7.2261266670899,61.09375,2241,2463.5245780944824,100.0,0,0.0,70.88541666666667,1677,3128.863826751709,3918,1818.4041211650606,0.02020802059688664,1605.805926363992,1509.4194140288635,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,3,2020,0.06249916729545968,6,78.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.029262973082535,7.172814201661902,9.202077174744437,7.421285489044957,1.7278223638659291,0.05296932183355093,291395.57694251474,82.45872765605507,0.17656440611183644,5.759407879553097,66.09375,1953,1802.5871887207031,99.07986111111111,53,69774.33874511719,61.510416666666664,2217,3110.1699752807617,4223,2537.1916214805606,6.088427803312971,1279.868418136587,1411.9128546988543,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,3,2021,0.06249916729545968,6,129.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,3.2339812075210213,11.80195060006019,8.567969392539169,6.5264585798592964,2.0413989171718336,0.0001118955080397427,479454.2431274452,72.51620644288107,0.0003729850267991424,6.804663057239446,72.93402777777777,1559,1436.5726251602173,100.0,0,0.0,67.1875,1890,2962.940586090088,3449,2231.2678906786223,0.012861552258892866,1512.1473457096904,1387.0976245093052,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,3,2022,0.06249916729545968,6,183.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,0.9418109281840459,9.09251636247174,8.150705434287694,5.953456532687621,2.196705588746498,0.0005433128535747529,369383.4772254145,66.14951702986247,0.0018110428452491763,7.322351962488327,65.26041666666667,2001,1871.194019317627,100.0,0,0.0,59.635416666666664,2325,2927.9520530700684,4326,2035.369755056498,0.06244975155543499,1627.1893251015847,1780.712570788885,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf_dagger/d5,sindy_mpc_conf_dagger,5,3,2023,0.06249916729545968,6,234.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,9.36195629844137,16.147037807078302,6.785081508636932,4.329732584098081,2.111684624251769,0.34366430028708134,655973.410912556,48.108139823312015,1.1455476676236045,7.038948747505897,55.46875,2565,3713.341374397278,100.0,0,0.0,61.111111111111114,2240,4851.306129455566,4805,1480.2504549385174,39.50164377148377,1564.210832274549,1348.627553118922,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,3,2020,0.0,6,62.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.2838906496874418,7.840424478979023,9.124315128666463,6.378019653521007,1.456763653359019,1.2895318217864393,318517.2444585228,70.86688503912231,4.298439405954798,4.855878844530063,65.81597222222221,1969,2109.9702129364014,100.0,0,0.0,49.583333333333336,2904,6870.349571228027,4873,2180.5195406480343,148.22204826243205,1079.0841868157072,1240.1896826827222,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,3,2021,0.0,6,118.3,regen-v2,637c6b535a9e,bfb83b9,local
