steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,method,seed,test_year,xi_uboil,rng_seed,horizon,max_solver_failures,secs,regen_id,config_hash,git_sha,image
5760,-1.3751367946105058,9.325654006209486,10.700790800819991,6.855296969322094,3.2101160549214693,0.6353777765764269,378854.69400226034,76.16996632580104,2.1179259219214233,10.700386849738232,60.798611111111114,2258,2418.5262603759766,98.42013888888889,91,16465.408248901367,72.46527777777779,1586,2606.9196395874023,3935,2343.6912722091315,73.03192821338595,2377.8637430846284,1351.2106881075697,0,5760,1.0,False,False,complete,sindy_mpc_dense,1,2021,0.03768169844083889,633731363,8,100,53.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.3497410956386084,12.574267618760324,10.224526523121714,5.973411947245677,3.5088788574035634,0.7422357184724737,510829.62201213813,66.3712438582853,2.4741190615749127,11.69626285801188,65.06944444444444,2012,2044.0542335510254,99.01041666666667,57,9136.974731445312,81.70138888888889,1054,1742.2287330627441,3123,2042.1921187374633,85.31445049627868,2599.169523764651,1291.585796298673,0,5760,1.0,False,False,complete,sindy_mpc_dense,1,2022,0.03768169844083889,633731363,8,100,53.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.1896323720046154,11.053714190201301,9.864081818196688,5.466628205587078,4.330490684416558,0.06696292819305036,449057.1389769279,60.74031339541198,0.2232097606435012,14.434968948055195,64.32291666666666,2055,2059.93266582489,97.74305555555556,130,16755.527587890625,62.62152777777777,2153,3294.6304054260254,4338,1868.9327189949881,7.69688833072792,3207.7708777320295,1715.8371230681569,0,5760,1.0,False,False,complete,sindy_mpc_dense,1,2023,0.03768169844083889,633731363,8,100,52.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.840313944670079,14.588128068885101,8.747814124215024,4.852950941848554,3.850097224466128,0.044765957900342664,592642.7027984574,53.9216771316506,0.14921985966780887,12.833657414887092,53.71527777777778,2666,3273.8707418441772,97.10069444444444,167,29544.540161132812,73.47222222222223,1528,3080.0321884155273,4361,1659.1285272606524,5.145512418800974,2851.923870139102,1479.9171324630784,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,1,2020,0.03768169652831373,2804785410,8,100,50.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.3776792510410683,9.324639786710545,10.702319037751614,6.855751451120422,3.209970714151522,0.6365968724796703,378813.49133511586,76.17501612356024,2.1219895749322344,10.699902380505074,60.81597222222223,2257,2415.1413440704346,98.38541666666667,93,17185.307983398438,72.5,1584,2604.0464782714844,3934,2343.8466487399746,73.17205434226298,2377.756083904464,1351.713580893914,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,1,2021,0.03768169652831373,2804785410,8,100,49.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.3511994146922532,12.573421253809638,10.222221839117386,5.972651077212427,3.508845729144279,0.7407250327606806,510795.2384360166,66.36278974680474,2.469083442535602,11.69615243048093,65.03472222222221,2014,2043.7704830169678,99.02777777777779,56,9099.185791015625,81.63194444444444,1058,1740.8369979858398,3128,2041.9319923376052,85.14080839110827,2599.144986253221,1291.894656918732,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,1,2022,0.03768169652831373,2804785410,8,100,47.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.1898975331538169,11.054489538944374,9.86459200579056,5.46587154207773,4.331771399453419,0.06694906425940995,449088.63751961524,60.73190602308589,0.22316354753136652,14.439237998178063,64.30555555555556,2056,2062.66602230072,97.70833333333333,132,16843.951782226562,62.65625,2151,3294.1976776123047,4339,1868.6740321028578,7.695294747191493,3208.7195550742235,1716.3083332998035,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,1,2023,0.03768169652831373,2804785410,8,100,53.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,9.210970290079526,16.382754319042096,7.171784028962571,4.797930807760409,2.197292480461935,0.17656074074022743,665549.3942110852,53.31034230844899,0.5885358024674248,7.324308268206451,65.38194444444444,1994,1887.9919929504395,100.0,0,0.0,66.94444444444444,1904,3960.043689727783,3898,1640.3182250894338,20.294338048171046,1627.624060470462,1338.6412495954835,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,2,2020,0.06155022469952061,4065797359,8,100,59.9,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.6422827024457913,7.802942439897561,9.445225142343354,6.790193248131208,1.589253116420588,1.0657787777915566,316994.53662083845,75.44659164590232,3.5525959259718554,5.297510388068627,75.48611111111111,1412,991.0730838775635,99.72222222222223,16,2775.1141357421875,53.31597222222222,2689,5696.1096115112305,4117,2321.433589590598,122.50330804240144,1177.2245303631626,1221.2671480771,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,2,2021,0.06155022469952061,4065797359,8,100,56.9,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.221217286545125,15.290983560855143,10.06976627431002,5.88626326377822,2.0951605965159787,2.08834241401582,621196.2071597402,65.40292515309133,6.961141380052735,6.9838686550532625,79.53125,1179,1127.379879951477,100.0,0,0.0,61.857638888888886,2197,4843.2423095703125,3376,2012.3976958763012,240.03935817168613,1551.9708133027343,1226.8581825775366,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,2,2022,0.06155022469952061,4065797359,8,100,65.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.110010686679656,12.780401427993837,7.670390741314181,5.187060818720946,2.330996994268686,0.15233292832454917,519203.80801224965,57.634009096899405,0.5077764277484973,7.76998998089562,70.83333333333334,1680,1409.1106491088867,100.0,0,0.0,54.895833333333336,2598,4795.958995819092,4278,1773.3541257139645,17.50953205914993,1726.6644402956902,1614.9097524380127,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,2,2023,0.06155022469952061,4065797359,8,100,61.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,8.64454907669676,16.89706589147827,8.25251681478151,4.621290256804114,2.5385488313646025,1.0926777266127927,686443.3018413048,51.34766952004571,3.6422590887093094,8.46182943788201,60.05208333333333,2301,2480.8412942886353,100.0,0,0.0,62.22222222222222,2176,5450.65055847168,4477,1579.9282937848925,125.59514101466502,1880.406542143699,1380.1090850570179,0,5760,1.0,False,False,complete,sindy_mpc_conf,2,2020,0.0,1712067057,8,100,60.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.683095070582971,8.044666418731026,9.727761489313997,6.559385115280024,1.8728206047060745,1.2955557693278978,326814.57326094795,72.88205683644472,4.318519231092993,6.242735349020249,67.89930555555556,1849,1854.8461561203003,99.77430555555556,13,3361.697265625,52.72569444444445,2723,6687.783111572266,4585,2242.5248251857247,148.9144563268943,1387.2745212137434,1230.5102860077016,0,5760,1.0,False,False,complete,sindy_mpc_conf,2,2021,0.0,1712067057,8,100,50.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,0.0031500176406884517,9.640922861490054,9.637772843849366,5.923322280176434,2.3037662252238382,1.4106843384490935,391662.4912480335,65.81469200196038,4.702281128163645,7.679220750746127,71.40625,1647,1674.876000404358,99.67013888888889,19,1676.5877685546875,61.80555555555556,2200,5171.603443145752,3866,2025.0674461326485,162.14762515771199,1706.4935002750767,1206.2939776484336,0,5760,1.0,False,False,complete,sindy_mpc_conf,2,2022,0.0,1712067057,8,100,53.5,regen-v2,637c6b535a9e,9ccdf85,local
5760,4.866204411342171,13.298776138846463,8.432571727504293,5.018388302819461,2.760333104817937,0.6538503198668946,540262.7806406376,55.759870031327345,2.179501066222982,9.201110349393124,64.98263888888889,2017,1832.9244956970215,100.0,0,0.0,49.87847222222222,2887,5989.356372833252,4904,1715.6883089043424,75.15520917772545,2044.6911880314667,1606.8072166713937,0,5760,1.0,False,False,complete,sindy_mpc_conf,2,2023,0.0,1712067057,8,100,58.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,6.393929361853889,14.597359992733354,8.203430630879465,4.984288452924164,3.1054428494636763,0.11369932849162356,593017.7497047925,55.38098281026849,0.3789977616387452,10.351476164878921,61.71875,2205,2178.115634918213,100.0,0,0.0,70.17361111111111,1718,3574.8539123535156,3923,1704.030239543638,13.068888292213947,2300.328036737648,1371.8598964489638,0,5760,1.0,False,False,complete,sindy_mpc_dense,2,2020,0.042357277175539235,1799171074,8,100,51.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,-0.6591076810584879,9.455383052458355,10.114490733516845,6.75966290838828,2.455840230633931,0.898987594494633,384124.9365061207,75.10736564875867,2.99662531498211,8.186134102113103,70.53819444444444,1697,1350.536642074585,99.44444444444444,32,2941.63037109375,69.20138888888889,1774,3637.2979583740234,3503,2310.995865697315,103.33190737566088,1819.1409114863343,1226.519656049593,0,5760,1.0,False,False,complete,sindy_mpc_dense,2,2021,0.042357277175539235,1799171074,8,100,41.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.6021388581977316,12.727294490452987,10.125155632255256,6.03813090091759,2.8597998324806575,1.227224898857008,517046.3386746526,67.09034334352879,4.090749662856694,9.53266610826886,77.20486111111111,1313,1136.6903285980225,99.89583333333333,6,602.8966064453125,74.13194444444444,1490,3227.4893341064453,2809,2064.318256161988,141.06033341374928,2118.3702469194577,1203.3885536286175,0,5760,1.0,False,False,complete,sindy_mpc_dense,2,2022,0.042357277175539235,1799171074,8,100,34.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.099041727550875,10.885699166833888,8.786657439283013,5.412899141928387,3.280987394028246,0.09277090332638158,442231.52865262673,60.143323799204296,0.30923634442127196,10.936624646760821,75.9375,1386,1137.7089757919312,100.0,0,0.0,55.295138888888886,2575,5088.733768463135,3961,1850.563810225889,10.66332222459209,2430.3610325698187,1621.8500623737373,0,5760,1.0,False,False,complete,sindy_mpc_dense,2,2023,0.042357277175539235,1799171074,8,100,44.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,6.749770208688377,15.210392701851454,8.46062249316308,5.1511039591506815,3.201028392758502,0.10849014125389643,617922.2035127154,57.23448843500758,0.3616338041796548,10.67009464252834,58.611111111111114,2384,2272.806252479553,100.0,0,0.0,72.65625,1575,3066.0810012817383,3959,1761.0611827692,12.470131133679537,2371.1321431746705,1369.3227686840087,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,2,2020,0.04235727841169543,288255471,8,100,53.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,-0.14354266653494996,10.35787041549549,10.501413082030439,7.00730340444694,2.596813726822611,0.8972959507608876,420788.4856295043,77.85892671607712,2.990986502536292,8.65604575607537,67.69097222222223,1861,1416.198473930359,99.44444444444444,32,2899.5471801757812,71.30208333333333,1653,2803.2748794555664,3546,2395.6592826672736,103.13746546001126,1923.565721952715,1223.9920664070216,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,2,2021,0.04235727841169543,288255471,8,100,54.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,3.002166398932596,13.361171436946979,10.359005038014383,6.170698622646454,2.9940923057834707,1.1942141095844587,542797.589625971,68.56331802940505,3.9807136986148626,9.980307685944902,74.01041666666667,1497,1265.9552516937256,100.0,0,0.0,77.89930555555556,1273,2375.6882705688477,2770,2109.6405543001515,137.26598952836153,2217.846154109863,1206.1516100566955,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,2,2022,0.04235727841169543,288255471,8,100,56.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.610312404532951,11.94916060088206,9.338848196349108,5.711744392672774,3.530521112069754,0.09658269160658182,485434.6494108337,63.463826585253045,0.32194230535527274,11.76840370689918,70.17361111111111,1718,1300.6368913650513,100.0,0,0.0,61.02430555555556,2245,3369.3244590759277,3963,1952.733125598713,11.10145872309341,2615.20082446952,1611.7581378233344,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,2,2023,0.04235727841169543,288255471,8,100,54.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,9.524576083766444,16.366635001707856,6.8420589179414115,4.328330406082797,2.1513698295133414,0.362358682345273,664894.5469443817,48.09256006758663,1.2078622744842435,7.171232765044472,54.87847222222222,2599,3718.148756980896,100.0,0,0.0,59.635416666666664,2325,4985.237724304199,4924,1479.7710784961298,41.65042325428672,1593.607280719138,1324.7666859782116,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,3,2020,0.0,1663313819,8,100,55.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.3577103587085433,7.952243468193447,9.309953826901992,6.349238843144132,1.4792449052224412,1.4814700785354178,323059.8908953588,70.54709825715703,4.938233595118059,4.930816350741471,65.13888888888889,2008,2119.3015394210815,99.65277777777779,20,565.8999481201172,48.21180555555556,2983,6854.927894592285,5011,2170.6799463088387,170.28391733662613,1095.7369678460368,1224.7269381471008,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,3,2021,0.0,1663313819,8,100,51.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.064400370672534,15.56232132146402,10.497920950791485,5.4835949328336575,1.945772690399235,3.0685533275585932,632219.3036844758,60.92883258704064,10.228511091861979,6.48590896799745,71.02430555555556,1669,2025.0395059585571,97.43055555555556,148,10183.123168945312,55.36458333333333,2571,5646.775157928467,4388,1874.733311418695,352.70727903465155,1441.3131031510297,1168.2883846492036,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,3,2022,0.0,1663313819,8,100,60.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.847942653003125,12.921271384535743,7.073328731532616,4.732432723456333,2.1030988636412626,0.23779714443502015,524926.6499967645,52.582585816181485,0.7926571481167338,7.010329545470876,58.21180555555555,2407,2860.360692024231,99.94791666666667,3,28.34136962890625,46.111111111111114,3104,6430.607734680176,5514,1617.9257185398733,27.333005130103803,1557.8510103507783,1601.8506621973934,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,3,2023,0.0,1663313819,8,100,60.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,-0.6641348668828813,11.958234314546479,12.62236918142936,4.667558961001662,2.16664904571316,5.7881611747145385,485803.2690284507,51.8617662333518,19.293870582381796,7.222163485710533,49.548611111111114,2906,4478.692402839661,100.0,0,0.0,63.09027777777778,2126,4523.344524383545,5032,1595.7466539197603,665.3058821637553,1604.9252193419288,1487.6839720228375,0,5760,1.0,False,False,complete,sindy_mpc_conf,3,2020,0.0,4174263774,8,100,49.8,regen-v2,637c6b535a9e,9ccdf85,local
