steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,test_year,seed,regen_id,config_hash,git_sha,image,temp_setpoint_day,temp_setpoint_night,co2_day,lamp_rad_sum_limit
5760,-5.057827053931029,19.210099545038332,24.26792659896936,8.126413344760705,2.12890843541254,14.012604818796115,780410.2940171823,90.29348160845228,46.70868272932039,7.096361451375133,94.65277777777777,308,592.8148436546326,100.0,0,0.0,59.86111111111111,2312,6018.547328948975,2620,2778.260971863773,1610.6442320629012,1576.9692093280573,1332.3514040213404,0,5760,1.0,False,False,complete,tune_trial5,2018,0,regen-v2,637c6b535a9e,84a6d05,local,18.096261710405884,19.4890876964538,756.0398582300999,12.477613336812789
5760,-5.593849205814581,19.144387076611523,24.7382362824261,7.925360910891017,2.259305193662967,14.55357017787212,777740.7249873431,88.05956567656686,48.51190059290707,7.53101731220989,93.10763888888889,397,816.1285300254822,100.0,0,0.0,61.49305555555556,2218,6135.075176239014,2615,2709.525098595306,1672.8241584460911,1673.5594019332787,1288.9367481416357,0,5760,1.0,False,False,complete,tune_trial5,2019,0,regen-v2,637c6b535a9e,84a6d05,local,18.096261710405884,19.4890876964538,756.0398582300999,12.477613336812789
5760,-12.087759812249946,17.882886983898544,29.970646796148486,8.576309029186728,0.49734845573212,20.89698931122964,726492.2837208783,95.2923225465192,69.65663103743213,1.6578281857737334,97.34375,153,271.4897894859314,100.0,0,0.0,53.94097222222223,2653,5453.039791107178,2806,2932.0714621775596,2401.9527944557303,368.40626365380956,932.8108105365877,0,5760,1.0,False,False,complete,tune_trial6,2018,0,regen-v2,637c6b535a9e,84a6d05,local,21.677571396215022,17.086920978147276,426.28451787745456,19.84603250302054
5760,-14.155830507763337,18.484998342251124,32.64082885001446,8.408557323921281,0.49066177164014363,23.741609754453034,750953.0576539519,93.42841471023645,79.13869918151012,1.6355392388004788,96.5625,198,315.0984878540039,100.0,0,0.0,51.80555555555556,2776,5710.213310241699,2974,2874.7204511597965,2728.9206614169398,363.4531642579634,943.2725703276353,0,5760,1.0,False,False,complete,tune_trial6,2019,0,regen-v2,637c6b535a9e,84a6d05,local,21.677571396215022,17.086920978147276,426.28451787745456,19.84603250302054
5760,-6.645064139912572,18.84032047413246,25.485384614045035,7.879500481354817,1.2583116218587573,16.347572510831466,765388.0192616314,87.55000534838686,54.49190836943822,4.1943720728625244,94.93055555555556,292,616.1004745960236,100.0,0,0.0,55.104166666666664,2586,6661.902458190918,2878,2693.846316643724,1879.031323089318,932.082682505127,1392.76530983382,0,5760,1.0,False,False,complete,tune_trial7,2018,0,regen-v2,637c6b535a9e,93ceb06,local,18.293473073325888,18.015926491915113,493.66342005681634,14.966979140014246
5760,-7.229209897856483,19.019685079638993,26.248894977495482,7.632873712321491,1.3809112381908064,17.235110026983183,772674.7063603342,84.80970791468323,57.45036675661061,4.603037460636021,93.22916666666666,390,768.4580674171448,100.0,0,0.0,56.875,2484,6769.844940185547,2874,2609.529474360043,1981.0471295565899,1022.8972134292203,1367.7701737998532,0,5760,1.0,False,False,complete,tune_trial7,2019,0,regen-v2,637c6b535a9e,93ceb06,local,18.293473073325888,18.015926491915113,493.66342005681634,14.966979140014246
5760,-9.002200319217188,20.255177926979393,29.257378246196577,7.4987027816459735,1.2751423500113213,20.483533114539284,822866.6032835378,83.31891979606638,68.27844371513095,4.250474500037738,77.74305555555556,1282,1253.9116315841675,100.0,0,0.0,46.37152777777778,3089,6740.664768218994,4371,2563.6590699883245,2354.429093506521,944.5498890522166,1212.9456628110202,0,5760,1.0,False,False,complete,tune_trial8,2018,0,regen-v2,637c6b535a9e,93ceb06,local,20.2814956428339,14.589198575201976,514.4387894759826,19.166702567275927
5760,-10.990080385515682,21.089095632029093,32.079176017544775,7.396141193498779,1.3927197656642887,23.290315058381708,856744.5100511819,82.17934659443088,77.63438352793904,4.642399218880962,78.75,1224,1224.6402597427368,100.0,0,0.0,45.34722222222222,3148,7077.243202209473,4372,2528.5952797822792,2677.0477078671556,1031.6442704720425,1196.8426253410632,0,5760,1.0,False,False,complete,tune_trial8,2019,0,regen-v2,637c6b535a9e,93ceb06,local,20.2814956428339,14.589198575201976,514.4387894759826,19.166702567275927
5760,-0.8758193440490736,18.016985521287577,18.89280486533665,7.392875359429461,1.747306467013251,9.752623038893937,731940.0368023078,82.14305954921625,32.508743462979794,5.82435489004417,70.41666666666667,1704,1735.7565813064575,100.0,0,0.0,50.173611111111114,2870,6258.77449798584,4574,2527.4787556910046,1120.9911538843899,1294.3010858593427,1154.2792260462957,0,5760,1.0,False,False,complete,tune_trial9,2018,0,regen-v2,637c6b535a9e,93ceb06,local,20.115441973824943,14.562796470978776,731.0052576105553,9.495641025370894
5760,0.03382853831687438,17.4672897520666,17.433461213749723,7.230429383602818,1.8239919745958337,8.379039855551072,709608.6461777056,80.33810426225354,27.93013285183691,6.079973248652779,69.14930555555556,1777,1713.9799499511719,100.0,0,0.0,50.67708333333333,2841,6184.752960205078,4618,2471.9416688548154,963.108029401166,1351.105165509321,1116.4791785448092,0,5760,1.0,False,False,complete,tune_trial9,2019,0,regen-v2,637c6b535a9e,93ceb06,local,20.115441973824943,14.562796470978776,731.0052576105553,9.495641025370894
5760,-13.451095554911761,21.79763713593703,35.24873269084879,8.770879242104158,1.4940821514290246,24.98377129731561,885529.0086474419,97.45421380115731,83.2792376577187,4.980273838096749,97.37847222222223,151,271.7079863548279,99.82638888888889,10,402.3587646484375,55.90277777777778,2540,5026.335948944092,2701,2998.5911915804054,2871.6978504093368,1106.7275186382733,871.9393376065417,0,5760,1.0,False,False,complete,tune_trial10,2018,0,regen-v2,637c6b535a9e,93ceb06,local,22.225305568275722,17.60467499978645,620.3059709982942,22.421403960098928
5760,-13.879941879834107,21.992247757995973,35.872189637830076,8.464848752853541,1.5618269006451961,25.845513984331344,893435.0651685864,94.05387503170601,86.15171328110448,5.206089668817321,96.84027777777777,182,245.019305229187,100.0,0,0.0,54.96527777777778,2594,5137.351058959961,2776,2893.965384610943,2970.7487336901527,1156.9088152923882,866.3891170548263,0,5760,1.0,False,False,complete,tune_trial10,2019,0,regen-v2,637c6b535a9e,93ceb06,local,22.225305568275722,17.60467499978645,620.3059709982942,22.421403960098928
5760,-13.750203403514798,22.60859210230252,36.35879550581732,8.411774333469591,1.698966341640007,26.248054830707723,918474.05415604,93.46415926077323,87.49351610235908,5.663221138800023,97.25694444444444,158,263.21232891082764,100.0,0,0.0,53.75,2664,5541.326267242432,2822,2875.820284806782,3017.0177965350804,1258.493583838668,1007.4474090522872,0,5760,1.0,False,False,complete,tune_trial11,2018,0,regen-v2,637c6b535a9e,93ceb06,local,21.348429980841,17.452190094893112,653.153573285934,23.705195382532416
5760,-14.257849152997562,22.758050977994962,37.01590013099252,8.203984886305511,1.7901076445376498,27.021807600149366,924545.8209810454,91.1553876256168,90.0726920004979,5.967025481792167,96.37152777777777,209,335.3051166534424,100.0,0,0.0,53.03819444444444,2705,5595.459213256836,2914,2804.781156831108,3105.954896329913,1326.0056586824003,990.5138551759555,0,5760,1.0,False,False,complete,tune_trial11,2019,0,regen-v2,637c6b535a9e,93ceb06,local,21.348429980841,17.452190094893112,653.153573285934,23.705195382532416
5760,-5.767441687448093,21.101061073290623,26.868502760738714,7.710833527005095,3.1937983417513065,15.963870891982314,857230.6061024315,85.67592807783439,53.21290297327438,10.645994472504356,96.75347222222223,187,326.2375612258911,99.58333333333333,24,2774.03857421875,58.36805555555556,2398,5037.08224105835,2609,2636.1824010809833,1834.9276887971978,2365.7765484962956,1034.890138098583,0,5760,1.0,False,False,complete,tune_trial12,2018,0,regen-v2,637c6b535a9e,93ceb06,local,19.865160191898,17.217535767001173,1128.7306401335445,14.53218843707939
5760,-7.093135359141858,21.35886964344266,28.452005002584517,7.573837873564079,3.5061579010040864,17.372009228016353,867704.079264858,84.15375415071199,57.90669742672118,11.687193003346955,95.95486111111111,233,406.64099884033203,100.0,0,0.0,58.29861111111111,2402,5259.518650054932,2635,2589.346280374727,1996.782669923254,2597.153999761912,1035.5654957858724,0,5760,1.0,False,False,complete,tune_trial12,2019,0,regen-v2,637c6b535a9e,93ceb06,local,19.865160191898,17.217535767001173,1128.7306401335445,14.53218843707939
5760,-9.199204921790894,20.95807333738223,30.157278259173125,8.720103579836675,2.1232978687739816,19.313876810562473,851421.7293311533,96.89003977596306,64.37958936854157,7.077659562579939,97.91666666666666,120,178.88436841964722,99.6875,18,1826.2454833984375,60.798611111111114,2258,4342.358062744141,2396,2981.2319908710697,2219.985840151324,1572.8132350099356,762.2527357536776,0,5760,1.0,False,False,complete,tune_trial13,2018,0,regen-v2,637c6b535a9e,93ceb06,local,22.61942360916347,17.853070312570047,843.379616281288,17.06463818084444
5760,-9.811029773967082,21.246984479308672,31.05801425327575,8.449810939246474,2.242177719572069,20.366025594457213,863158.7444719148,93.88678821384971,67.88675198152404,7.473925731906896,97.48263888888889,145,182.7628631591797,100.0,0,0.0,60.39930555555556,2281,4394.315525054932,2426,2888.824250251997,2340.9224819169367,1660.8723841518558,754.2178530957362,0,5760,1.0,False,False,complete,tune_trial13,2019,0,regen-v2,637c6b535a9e,93ceb06,local,22.61942360916347,17.853070312570047,843.379616281288,17.06463818084444
5760,-7.771681436123471,18.41732458884202,26.189006024965487,8.988658453556187,1.170098791746737,16.030248779662564,748203.811421707,99.87398281729098,53.43416259887522,3.9003293058224564,97.27430555555556,157,296.11273431777954,100.0,0,0.0,61.458333333333336,2220,5032.349475860596,2377,3073.0456250931597,1842.557330838876,866.7398457336756,970.7326858089709,0,5760,1.0,False,False,complete,tune_trial14,2018,0,regen-v2,637c6b535a9e,93ceb06,local,20.701538293486415,19.667357023208023,506.802553444204,14.629764772282867
5760,-8.798054141268622,18.80511587147386,27.60317001274248,8.848293415348866,1.2592625693529835,17.49561402804063,763957.8322786256,98.31437128165408,58.318713426802105,4.197541897843279,96.42361111111111,206,386.54045009613037,100.0,0,0.0,61.96180555555556,2191,5149.182201385498,2397,3025.057577007883,2010.9901181237624,932.787088886759,965.0888960705579,0,5760,1.0,False,False,complete,tune_trial14,2019,0,regen-v2,637c6b535a9e,93ceb06,local,20.701538293486415,19.667357023208023,506.802553444204,14.629764772282867
5760,-7.230044487912615,21.725736368765986,28.9557808566786,6.876951750873836,3.028474363924611,19.050354741880156,882608.0399811182,76.41057500970929,63.501182472933856,10.094914546415371,90.29513888888889,559,912.2593927383423,100.0,0,0.0,51.18055555555555,2812,7232.291210174561,3371,2351.0946134264273,2189.6959472006815,2243.3143432566726,1603.9236361443636,0,5760,1.0,False,False,complete,tune_trial15,2018,0,regen-v2,637c6b535a9e,93ceb06,local,17.17655433951539,16.28885473035175,870.8191578733403,17.593566008817895
5760,-8.67219541157477,22.085794545669522,30.7579899572443,6.560495942637834,3.3087793262402716,20.888714688366186,897235.4034178244,72.8943993626426,69.62904896122062,11.029264420800907,88.88888888888889,640,1071.5689902305603,100.0,0,0.0,50.607638888888886,2845,7952.038284301758,3485,2242.904594826401,2401.0016882737355,2450.9476490025736,1651.5855845380759,0,5760,1.0,False,False,complete,tune_trial15,2019,0,regen-v2,637c6b535a9e,93ceb06,local,17.17655433951539,16.28885473035175,870.8191578733403,17.593566008817895
5760,-0.06787711080424597,17.699325248760815,17.76720235956506,7.93216551048742,1.857136849077639,7.977899999999999,719035.088230908,88.13517233874911,26.592999999999996,6.19045616359213,72.23958333333333,1599,1659.3024911880493,100.0,0,0.0,52.53472222222222,2734,5187.220146179199,4333,2711.851454792394,916.9999999999566,1375.6569248783248,841.7959434992142,0,5760,1.0,False,False,complete,tune_trial16,2018,0,regen-v2,637c6b535a9e,93ceb06,local,22.92396756757509,14.378890230688988,828.2608197351602,7.615658923547208
5760,1.908196728230344,16.865957155448562,14.957760427218222,7.615352500937143,1.846705904825313,5.495702021455765,685179.509440098,84.61502778819047,18.319006738185884,6.15568634941771,71.57986111111111,1637,1590.4916334152222,100.0,0,0.0,53.125,2700,5238.72220993042,4337,2603.5393158703314,631.689887518388,1367.9302996444949,811.6323957847184,0,5760,1.0,False,False,complete,tune_trial16,2019,0,regen-v2,637c6b535a9e,93ceb06,local,22.92396756757509,14.378890230688988,828.2608197351602,7.615658923547208
5760,6.293276274814989,18.47665103514203,12.183374760327041,7.198527182538058,1.8963475777889829,3.0885,750613.948302645,79.98363536153398,10.295,6.321158592629943,70.65972222222221,1690,1577.6621761322021,100.0,0,0.0,56.57986111111111,2501,6389.508476257324,4191,2461.03493463859,354.999999998622,1404.7019086022283,809.6051267377102,0,5760,1.0,False,False,complete,tuned_test,2020,0,regen-v2,637c6b535a9e,93ceb06,local,22.92396756757509,14.378890230688988,828.2608197351602,7.615658923547208
5760,-1.990746703154326,16.034436243901716,18.02518294705604,8.306157584008165,1.7063253630478754,8.012699999999999,651398.9724085071,92.29063982231295,26.708999999999996,5.687751210159585,72.29166666666667,1596,1605.4936118125916,100.0,0,0.0,48.28125,2979,6031.280494689941,4575,2839.7119954073905,920.9999999999543,1263.9447131637419,901.4624629720603,0,5760,1.0,False,False,complete,tuned_test,2021,0,regen-v2,637c6b535a9e,93ceb06,local,22.92396756757509,14.378890230688988,828.2608197351602,7.615658923547208
5760,2.805506141489556,17.083943394295247,14.278437252805693,7.517285377688706,1.8433309939618547,4.917820881155133,694035.2003932445,83.52539308543007,16.39273627051711,6.144436646539516,71.99652777777777,1613,1630.690315246582,100.0,0,0.0,58.10763888888889,2413,4978.528568267822,4026,2570.0120951480594,565.266767983854,1365.4303660070905,924.4547115603789,0,5760,1.0,False,False,complete,tuned_test,2022,0,regen-v2,637c6b535a9e,93ceb06,local,22.92396756757509,14.378890230688988,828.2608197351602,7.615658923547208
5760,1.9372393275256123,15.102690284590178,13.165450957064568,7.607963456416063,1.8734260628896997,3.6840614377588032,613546.792811476,84.53292729351182,12.280204792529345,6.2447535429656655,72.88194444444444,1562,1516.860339164734,100.0,0,0.0,47.91666666666667,3000,6617.302131652832,4562,2601.013146490264,423.45533771755845,1387.7230084765313,1093.7483715760086,0,5760,1.0,False,False,complete,tuned_test,2023,0,regen-v2,637c6b535a9e,93ceb06,local,22.92396756757509,14.378890230688988,828.2608197351602,7.615658923547208
5760,4.630409435097216,18.828963048731865,14.198553613634648,7.288372070792651,2.1599989363952554,4.750182606446743,764926.623854732,80.98191189769612,15.833942021489145,7.199996454650852,95.17361111111111,278,416.48197746276855,100.0,0,0.0,62.03125000000001,2187,6902.484281539917,2465,2491.7511337697792,545.9980007109841,1599.9992117378192,970.4817233079378,0,5760,1.0,False,False,complete,stock_test,2020,0,regen-v2,637c6b535a9e,93ceb06,local,,,,
5760,-6.9846177620543175,18.2187337294405,25.203351491494818,8.118404686153859,2.1310581246387006,14.953888680702256,740136.0577585204,90.20449651282065,49.84629560234086,7.103527082129002,93.92361111111111,350,580.7403697967529,100.0,0,0.0,50.9375,2826,6141.925090789795,3176,2775.5229676129984,1718.8377792668166,1578.5615735016013,1164.847343603423,0,5760,1.0,False,False,complete,stock_test,2021,0,regen-v2,637c6b535a9e,93ceb06,local,,,,
5760,1.3008646195443268,17.622426807914657,16.32156218837033,7.518906659646294,2.1389710544445952,6.6636844742794406,715911.089071533,83.54340732940328,22.21228158093147,7.129903514815318,95.52083333333333,258,481.8632826805115,100.0,0,0.0,61.00694444444444,2246,5005.924827575684,2504,2570.5663788424886,765.940744081065,1584.4230033147396,1139.2013023797717,0,5760,1.0,False,False,complete,stock_test,2022,0,regen-v2,637c6b535a9e,93ceb06,local,,,,
5760,-3.8523896761118666,17.499076432299425,21.35146610841129,7.383171653947062,2.343081594028401,11.625212860435827,710899.9800621641,82.03524059941181,38.75070953478609,7.81027198009467,93.09027777777777,398,538.8879356384277,100.0,0,0.0,52.96875,2709,6236.324619293213,3107,2524.161247231376,1336.231363186915,1735.6159949082894,1265.5939661043622,0,5760,1.0,False,False,complete,stock_test,2023,0,regen-v2,637c6b535a9e,93ceb06,local,,,,
