metric_scope,horizon,state,rmse,mae,r2,failed_rollouts,attempted_rollouts,block,condition,recipe,seed,test_year,xi_uboil,rng_seed,traj_steps,regen_id,config_hash,git_sha,image
rollout,20,rh,8.888043618277841,7.310828678874774,,0.0,20.0,replay,replay_confirmatory,confirmatory,1,2020,0.0,56809052,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,t_in,2.6795831747799057,2.1804188052232627,,0.0,20.0,replay,replay_confirmatory,confirmatory,1,2020,0.0,56809052,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,co2,384.29935303286095,313.3627803151199,,0.0,20.0,replay,replay_confirmatory,confirmatory,1,2020,0.0,56809052,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,rh,8.830118516340512,7.159943179814026,,0.0,20.0,replay,replay_confirmatory,confirmatory,1,2020,0.0,56809052,5760,regen-v2,637c6b535a9e,9ccdf85,local
one_step,1,t_in,1.874569355712039,1.4596293463810455,0.823919995222999,,,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
one_step,1,co2,103.24637859187064,85.17304938335072,0.705302613050012,,,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
one_step,1,rh,6.448417936436747,4.5966210667361596,0.6524935853652662,,,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,4,t_in,2.6030942588593384,2.0959978692282073,,0.0,20.0,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,4,co2,157.58987500893113,126.62848599069676,,0.0,20.0,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,4,rh,7.331072477214125,5.81835292029921,,0.0,20.0,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,20,t_in,2.4998736677965416,2.02165248401896,,0.0,20.0,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,20,co2,297.3297164787738,237.87743913442517,,0.0,20.0,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,20,rh,7.965916168982708,6.506229209510619,,0.0,20.0,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,t_in,2.5023506446960373,2.0257569628648424,,0.0,20.0,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,co2,434.79407934802254,361.0386182000345,,0.0,20.0,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,rh,8.009402546222343,6.361729938882458,,0.0,20.0,replay,replay_lowthr,lowthr,1,2020,0.03768169652831373,2804785410,5760,regen-v2,637c6b535a9e,9ccdf85,local
one_step,1,t_in,1.7692307628232404,1.373238997758494,0.8422384903021255,,,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
one_step,1,co2,104.99389327678924,83.3763148793065,0.6695734038752836,,,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
one_step,1,rh,6.365571201225698,4.504098649196783,0.6714805977775044,,,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,4,t_in,2.180742789195659,1.8193883588930462,,0.0,20.0,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,4,co2,166.8185495748194,129.21879690614693,,0.0,20.0,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,4,rh,7.182748236901116,5.417987888935114,,0.0,20.0,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,20,t_in,2.3283483099466693,1.9103844621544124,,0.0,20.0,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,20,co2,363.1247891585555,286.6269235850546,,0.0,20.0,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,20,rh,8.838747841161327,7.109355802704483,,0.0,20.0,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,t_in,2.4277834020985467,1.9849099151931566,,0.0,20.0,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,co2,537.0289916063432,435.9371726803313,,0.0,20.0,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,rh,9.269961947278581,7.253503380734605,,0.0,20.0,replay,replay_confirmatory,confirmatory,2,2020,0.0,1712067057,5760,regen-v2,637c6b535a9e,9ccdf85,local
one_step,1,t_in,1.7757002292543351,1.3823149971121542,0.8410826220416701,,,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
one_step,1,co2,101.45099682324296,82.03095694565623,0.691496884943442,,,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
one_step,1,rh,6.314764338450871,4.481796817130074,0.6767038306405769,,,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,4,t_in,2.3298050811638933,1.9439283249423078,,0.0,20.0,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,4,co2,177.0187626467976,140.10968987967937,,0.0,20.0,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,4,rh,6.953782073136842,5.211878465896976,,0.0,20.0,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,20,t_in,2.4150911203808287,1.9897820099554946,,0.0,20.0,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,20,co2,332.4914850773223,265.04666170591946,,0.0,20.0,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,20,rh,8.331046090648899,6.596994577817587,,0.0,20.0,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,t_in,2.4641104335104,2.0206863946500206,,0.0,20.0,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,co2,519.6594486684453,430.0812318224245,,0.0,20.0,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
rollout,96,rh,8.53767696953348,6.498634230976948,,0.0,20.0,replay,replay_lowthr,lowthr,2,2020,0.04235727841169543,288255471,5760,regen-v2,637c6b535a9e,9ccdf85,local
one_step,1,t_in,1.9359437232255008,1.5338148965145384,0.8088964178645365,,,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
one_step,1,co2,104.12467200153843,83.64276859779086,0.687439779097998,,,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
one_step,1,rh,6.3351238200764275,4.51443389142034,0.6761047209188163,,,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,t_in,2.546728804670268,2.1174235196324513,,0.0,20.0,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,co2,131.53884201273297,103.37487636806455,,0.0,20.0,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,rh,6.12506750979685,4.696067741371531,,0.0,20.0,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,t_in,2.7969421878110063,2.309173829758165,,0.0,20.0,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,co2,233.70996542684344,187.55027655195963,,0.0,20.0,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,rh,7.552083720585831,6.284979246811872,,0.0,20.0,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,t_in,2.842013093267315,2.351801947204366,,0.0,20.0,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,co2,329.98933362769264,280.3758195364037,,0.0,20.0,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,rh,8.559218161255309,6.8200829051867355,,0.0,20.0,replay,replay_confirmatory,confirmatory,3,2020,0.0,4174263774,5760,regen-v2,637c6b535a9e,c8fc111,local
one_step,1,t_in,1.826390306859452,1.434545535871571,0.8299132205508668,,,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
one_step,1,co2,99.0905691482133,81.36468925657141,0.716931816354667,,,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
one_step,1,rh,6.31401705408173,4.56924906193381,0.6782593728723185,,,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,t_in,2.40755628700679,1.9391277696146727,,0.0,20.0,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,co2,143.41551768484857,116.14000893290695,,0.0,20.0,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,rh,6.118985389278545,4.736450152823226,,0.0,20.0,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,t_in,2.525783652692966,2.067302174305256,,0.0,20.0,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,co2,288.7651771597687,227.2799678808469,,0.0,20.0,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,rh,7.811079439005067,6.442838857906403,,0.0,20.0,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,t_in,2.5116108766146366,2.0521492940958086,,0.0,20.0,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,co2,418.49300167795155,352.8903096592403,,0.0,20.0,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,rh,8.41222598084525,6.621735900626502,,0.0,20.0,replay,replay_lowthr,lowthr,3,2020,0.03138984869614306,1197778244,5760,regen-v2,637c6b535a9e,c8fc111,local
one_step,1,t_in,1.9298401412793502,1.5425475515403004,0.8119928006011847,,,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
one_step,1,co2,102.58880237931838,82.47943733424562,0.6765384028733279,,,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
one_step,1,rh,6.705505218815057,4.961208250032442,0.6286902645381338,,,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,t_in,2.6128533006084407,2.2276471591242335,,0.0,20.0,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,co2,129.31909806392684,103.76142308618948,,0.0,20.0,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,rh,8.622692493867325,7.324135701119014,,0.0,20.0,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,t_in,2.6427822917224644,2.2686735239884057,,0.0,20.0,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,co2,238.42087012828222,192.0071254950866,,0.0,20.0,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,rh,9.914111136874183,8.232611492660515,,0.0,20.0,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,t_in,2.730081273041883,2.2818357042990782,,0.0,20.0,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,co2,315.53502569823723,253.85906783652229,,0.0,20.0,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,rh,10.826252050328062,9.009536541497589,,0.0,20.0,replay,replay_confirmatory,confirmatory,4,2020,0.0,3155591308,5760,regen-v2,637c6b535a9e,c8fc111,local
one_step,1,t_in,1.8193272191385497,1.4399847979798281,0.8329088519264697,,,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
one_step,1,co2,101.10657488536309,83.3319852407925,0.6858177804111092,,,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
one_step,1,rh,6.401662665989942,4.6159502434723025,0.6615777587748597,,,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,t_in,2.4165973246947017,1.996426391788546,,0.0,20.0,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,co2,131.33008538175667,108.58563432441636,,0.0,20.0,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,4,rh,7.808981439867782,6.513779188702313,,0.0,20.0,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,t_in,2.385939596001355,1.9981964241591896,,0.0,20.0,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,co2,277.4289685978869,218.722163481755,,0.0,20.0,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,20,rh,7.916308698108655,6.539551578283788,,0.0,20.0,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,t_in,2.4802036225374127,2.026802103458041,,0.0,20.0,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,co2,402.99076191344767,331.8981167239321,,0.0,20.0,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
rollout,96,rh,8.69731410177536,6.909941408174635,,0.0,20.0,replay,replay_lowthr,lowthr,4,2020,0.03557852608900392,3842449293,5760,regen-v2,637c6b535a9e,c8fc111,local
